Flag N d M NbThreads AvgTime Schedule_kind Chunk_size Probability
1 100 0.500 1000 2 2123 guided 1 1.000
1 100 0.600 1000 2 2279 guided 1 1.000
1 100 0.700 1000 2 2380 guided 1 1.000
1 100 0.800 1000 2 2458 guided 1 1.000
1 100 0.900 1000 2 2532 guided 1 1.000
1 100 1.000 1000 2 2617 guided 1 1.000
1 100 0.000 1000 2 325 guided 256 0.000
1 100 0.100 1000 2 371 guided 256 0.000
1 100 0.200 1000 2 515 guided 256 0.000
1 100 0.300 1000 2 1653 guided 256 1.000
1 100 0.400 1000 2 1923 guided 256 1.000
1 100 0.500 1000 2 2133 guided 256 1.000
1 100 0.600 1000 2 2273 guided 256 1.000
1 100 0.700 1000 2 2385 guided 256 1.000
1 100 0.800 1000 2 2454 guided 256 1.000
1 100 0.900 1000 2 2536 guided 256 1.000
1 100 1.000 1000 2 2619 guided 256 1.000
1 100 0.000 1000 2 330 guided 2 0.000
1 100 0.100 1000 2 362 guided 2 0.000
1 100 0.200 1000 2 1013 guided 2 1.000
1 100 0.300 1000 2 1666 guided 2 1.000
1 100 0.400 1000 2 1948 guided 2 1.000
1 100 0.500 1000 2 2156 guided 2 1.000
1 100 0.600 1000 2 2311 guided 2 1.000
1 100 0.700 1000 2 2418 guided 2 1.000
1 100 0.800 1000 2 2498 guided 2 1.000
1 100 0.900 1000 2 2554 guided 2 1.000
1 100 1.000 1000 2 2663 guided 2 1.000
1 100 0.000 1000 2 333 guided 4 0.000
1 100 0.100 1000 2 365 guided 4 0.000
1 100 0.200 1000 2 554 guided 4 0.000
1 100 0.300 1000 2 1672 guided 4 1.000
1 100 0.400 1000 2 1946 guided 4 1.000
1 100 0.500 1000 2 2166 guided 4 1.000
1 100 0.600 1000 2 2311 guided 4 1.000
1 100 0.700 1000 2 2420 guided 4 1.000
1 100 0.800 1000 2 2508 guided 4 1.000
1 100 0.900 1000 2 2570 guided 4 1.000
1 100 1.000 1000 2 2668 guided 4 1.000
1 100 0.000 1000 2 270 guided 500 0.000
1 100 0.100 1000 2 301 guided 500 0.000
1 100 0.200 1000 2 605 guided 500 0.000
1 100 0.300 1000 2 1316 guided 500 1.000
1 100 0.400 1000 2 1556 guided 500 1.000
1 100 0.500 1000 2 1715 guided 500 1.000
1 100 0.600 1000 2 1834 guided 500 1.000
1 100 0.700 1000 2 1923 guided 500 1.000
1 100 0.800 1000 2 1980 guided 500 1.000
1 100 0.900 1000 2 2031 guided 500 1.000
1 100 1.000 1000 2 2100 guided 500 1.000
1 100 0.000 1000 2 325 guided 64 0.000
1 100 0.100 1000 2 370 guided 64 0.000
1 100 0.200 1000 2 621 guided 64 0.000
1 100 0.300 1000 2 1641 guided 64 1.000
1 100 0.400 1000 2 1927 guided 64 1.000
1 100 0.500 1000 2 2131 guided 64 1.000
1 100 0.600 1000 2 2274 guided 64 1.000
1 100 0.700 1000 2 2382 guided 64 1.000
1 100 0.800 1000 2 2460 guided 64 1.000
1 100 0.900 1000 2 2525 guided 64 1.000
1 100 1.000 1000 2 2622 guided 64 1.000
1 100 0.000 1000 2 327 guided 8 0.000
1 100 0.100 1000 2 358 guided 8 0.000
1 100 0.200 1000 2 929 guided 8 0.508
1 100 0.300 1000 2 1637 guided 8 1.000
1 100 0.400 1000 2 1924 guided 8 1.000
1 100 0.500 1000 2 2128 guided 8 1.000
1 100 0.600 1000 2 2281 guided 8 1.000
1 100 0.700 1000 2 2380 guided 8 1.000
1 100 0.800 1000 2 2464 guided 8 1.000
1 100 0.900 1000 2 2527 guided 8 1.000
1 100 1.000 1000 2 2618 guided 8 1.000
1 100 0.000 1000 2 340 static 128 0.000
1 100 0.100 1000 2 382 static 128 0.000
1 100 0.200 1000 2 636 static 128 0.000
1 100 0.300 1000 2 1693 static 128 1.000
1 100 0.400 1000 2 1992 static 128 1.000
1 100 0.500 1000 2 2204 static 128 1.000
1 100 0.600 1000 2 2346 static 128 1.000
1 100 0.700 1000 2 2472 static 128 1.000
1 100 0.800 1000 2 2535 static 128 1.000
1 100 0.900 1000 2 2629 static 128 1.000
1 100 1.000 1000 2 2724 static 128 1.000
1 100 0.000 1000 2 332 static 1 0.000
1 100 0.100 1000 2 367 static 1 0.000
1 100 0.200 1000 2 677 static 1 0.000
1 100 0.300 1000 2 1640 static 1 1.000
1 100 0.400 1000 2 1914 static 1 1.000
1 100 0.500 1000 2 2133 static 1 1.000
1 100 0.600 1000 2 2282 static 1 1.000
1 100 0.700 1000 2 2404 static 1 1.000
1 100 0.800 1000 2 2455 static 1 1.000
1 100 0.900 1000 2 2535 static 1 1.000
1 100 1.000 1000 2 2624 static 1 1.000
1 100 0.000 1000 2 340 static 256 0.000
1 100 0.100 1000 2 372 static 256 0.000
1 100 0.200 1000 2 905 static 256 0.489
1 100 0.300 1000 2 1697 static 256 1.000
1 100 0.400 1000 2 1981 static 256 1.000
1 100 0.500 1000 2 2194 static 256 1.000
1 100 0.600 1000 2 2348 static 256 1.000
1 100 0.700 1000 2 2454 static 256 1.000
1 100 0.800 1000 2 2544 static 256 1.000
1 100 0.900 1000 2 2618 static 256 1.000
1 100 1.000 1000 2 2706 static 256 1.000
1 100 0.000 1000 2 324 static 2 0.000
1 100 0.100 1000 2 366 static 2 0.000
1 100 0.200 1000 2 680 static 2 0.000
1 100 0.300 1000 2 1624 static 2 1.000
1 100 0.400 1000 2 1913 static 2 1.000
1 100 0.500 1000 2 2128 static 2 1.000
1 100 0.600 1000 2 2276 static 2 1.000
1 100 0.700 1000 2 2381 static 2 1.000
1 100 0.800 1000 2 2453 static 2 1.000
1 100 0.900 1000 2 2524 static 2 1.000
1 100 1.000 1000 2 2608 static 2 1.000
1 100 0.000 1000 2 324 static 4 0.000
1 100 0.100 1000 2 362 static 4 0.000
1 100 0.200 1000 2 841 static 4 0.301
1 100 0.300 1000 2 1631 static 4 1.000
1 100 0.400 1000 2 1922 static 4 1.000
1 100 0.500 1000 2 2124 static 4 1.000
1 100 0.600 1000 2 2262 static 4 1.000
1 100 0.700 1000 2 2376 static 4 1.000
1 100 0.800 1000 2 2460 static 4 1.000
1 100 0.900 1000 2 2521 static 4 1.000
1 100 1.000 1000 2 2608 static 4 1.000
1 100 0.000 1000 2 269 static 500 0.000
1 100 0.100 1000 2 301 static 500 0.000
1 100 0.200 1000 2 512 static 500 0.000
1 100 0.300 1000 2 1318 static 500 1.000
1 100 0.400 1000 2 1556 static 500 1.000
1 100 0.500 1000 2 1711 static 500 1.000
1 100 0.600 1000 2 1837 static 500 1.000
1 100 0.700 1000 2 1932 static 500 1.000
1 100 0.800 1000 2 1979 static 500 1.000
1 100 0.900 1000 2 2033 static 500 1.000
1 100 1.000 1000 2 2101 static 500 1.000
1 100 0.000 1000 2 344 static 64 0.000
1 100 0.100 1000 2 371 static 64 0.000
1 100 0.200 1000 2 721 static 64 0.000
1 100 0.300 1000 2 1718 static 64 1.000
1 100 0.400 1000 2 1994 static 64 1.000
1 100 0.500 1000 2 2211 static 64 1.000
1 100 0.600 1000 2 2367 static 64 1.000
1 100 0.700 1000 2 2478 static 64 1.000
1 100 0.800 1000 2 2558 static 64 1.000
1 100 0.900 1000 2 2617 static 64 1.000
1 100 1.000 1000 2 2739 static 64 1.000
1 100 0.000 1000 2 328 static 8 0.000
1 100 0.100 1000 2 382 static 8 0.000
1 100 0.200 1000 2 767 static 8 0.744
1 100 0.300 1000 2 1635 static 8 1.000
1 100 0.400 1000 2 1921 static 8 1.000
1 100 0.500 1000 2 2119 static 8 1.000
1 100 0.600 1000 2 2277 static 8 1.000
1 100 0.700 1000 2 2381 static 8 1.000
1 100 0.800 1000 2 2463 static 8 1.000
1 100 0.900 1000 2 2526 static 8 1.000
1 100 1.000 1000 2 2623 static 8 1.000
1 100 0.000 1000 4 173 auto 128 0.000
1 100 0.100 1000 4 182 auto 128 0.000
1 100 0.200 1000 4 483 auto 128 0.000
1 100 0.300 1000 4 834 auto 128 1.000
1 100 0.400 1000 4 974 auto 128 1.000
1 100 0.500 1000 4 1079 auto 128 1.000
1 100 0.600 1000 4 1155 auto 128 1.000
1 100 0.700 1000 4 1209 auto 128 1.000
1 100 0.800 1000 4 1246 auto 128 1.000
1 100 0.900 1000 4 1277 auto 128 1.000
1 100 1.000 1000 4 1325 auto 128 1.000
1 100 0.000 1000 4 169 auto 1 0.000
1 100 0.100 1000 4 183 auto 1 0.000
1 100 0.200 1000 4 463 auto 1 0.250
1 100 0.300 1000 4 835 auto 1 1.000
1 100 0.400 1000 4 986 auto 1 1.000
1 100 0.500 1000 4 1085 auto 1 1.000
1 100 0.600 1000 4 1159 auto 1 1.000
1 100 0.700 1000 4 1214 auto 1 1.000
1 100 0.800 1000 4 1257 auto 1 1.000
1 100 0.900 1000 4 1280 auto 1 1.000
1 100 1.000 1000 4 1328 auto 1 1.000
1 100 0.000 1000 4 168 auto 250 0.000
1 100 0.100 1000 4 182 auto 250 0.000
1 100 0.200 1000 4 509 auto 250 0.702
1 100 0.300 1000 4 832 auto 250 1.000
1 100 0.400 1000 4 974 auto 250 1.000
1 100 0.500 1000 4 1078 auto 250 1.000
1 100 0.600 1000 4 1154 auto 250 1.000
1 100 0.700 1000 4 1203 auto 250 1.000
1 100 0.800 1000 4 1243 auto 250 1.000
1 100 0.900 1000 4 1279 auto 250 1.000
1 100 1.000 1000 4 1322 auto 250 1.000
1 100 0.000 1000 4 167 auto 2 0.000
1 100 0.100 1000 4 189 auto 2 0.000
1 100 0.200 1000 4 390 auto 2 0.000
1 100 0.300 1000 4 839 auto 2 1.000
1 100 0.400 1000 4 977 auto 2 1.000
1 100 0.500 1000 4 1077 auto 2 1.000
1 100 0.600 1000 4 1155 auto 2 1.000
1 100 0.700 1000 4 1204 auto 2 1.000
1 100 0.800 1000 4 1242 auto 2 1.000
1 100 0.900 1000 4 1277 auto 2 1.000
1 100 1.000 1000 4 1319 auto 2 1.000
1 100 0.000 1000 4 168 auto 32 0.000
1 100 0.100 1000 4 186 auto 32 0.000
1 100 0.200 1000 4 401 auto 32 0.250
1 100 0.300 1000 4 843 auto 32 1.000
1 100 0.400 1000 4 989 auto 32 1.000
1 100 0.500 1000 4 1084 auto 32 1.000
1 100 0.600 1000 4 1156 auto 32 1.000
1 100 0.700 1000 4 1206 auto 32 1.000
1 100 0.800 1000 4 1247 auto 32 1.000
1 100 0.900 1000 4 1277 auto 32 1.000
1 100 1.000 1000 4 1327 auto 32 1.000
1 100 0.000 1000 4 165 auto 4 0.000
1 100 0.100 1000 4 186 auto 4 0.000
1 100 0.200 1000 4 377 auto 4 0.000
1 100 0.300 1000 4 840 auto 4 1.000
1 100 0.400 1000 4 982 auto 4 1.000
1 100 0.500 1000 4 1099 auto 4 1.000
1 100 0.600 1000 4 1155 auto 4 1.000
1 100 0.700 1000 4 1207 auto 4 1.000
1 100 0.800 1000 4 1255 auto 4 1.000
1 100 0.900 1000 4 1277 auto 4 1.000
1 100 1.000 1000 4 1321 auto 4 1.000
1 100 0.000 1000 4 166 auto 64 0.000
1 100 0.100 1000 4 194 auto 64 0.000
1 100 0.200 1000 4 261 auto 64 0.000
1 100 0.300 1000 4 840 auto 64 1.000
1 100 0.400 1000 4 978 auto 64 1.000
1 100 0.500 1000 4 1075 auto 64 1.000
1 100 0.600 1000 4 1151 auto 64 1.000
1 100 0.700 1000 4 1207 auto 64 1.000
1 100 0.800 1000 4 1240 auto 64 1.000
1 100 0.900 1000 4 1277 auto 64 1.000
1 100 1.000 1000 4 1320 auto 64 1.000
1 100 0.000 1000 4 167 auto 8 0.000
1 100 0.100 1000 4 185 auto 8 0.000
1 100 0.200 1000 4 481 auto 8 0.250
1 100 0.300 1000 4 831 auto 8 1.000
1 100 0.400 1000 4 973 auto 8 1.000
1 100 0.500 1000 4 1076 auto 8 1.000
1 100 0.600 1000 4 1155 auto 8 1.000
1 100 0.700 1000 4 1209 auto 8 1.000
1 100 0.800 1000 4 1245 auto 8 1.000
1 100 0.900 1000 4 1276 auto 8 1.000
1 100 1.000 1000 4 1321 auto 8 1.000
1 100 0.000 1000 4 170 dynamic 128 0.000
1 100 0.100 1000 4 185 dynamic 128 0.000
1 100 0.200 1000 4 444 dynamic 128 0.222
1 100 0.300 1000 4 846 dynamic 128 1.000
1 100 0.400 1000 4 1001 dynamic 128 1.000
1 100 0.500 1000 4 1111 dynamic 128 1.000
1 100 0.600 1000 4 1183 dynamic 128 1.000
1 100 0.700 1000 4 1238 dynamic 128 1.000
1 100 0.800 1000 4 1273 dynamic 128 1.000
1 100 0.900 1000 4 1304 dynamic 128 1.000
1 100 1.000 1000 4 1350 dynamic 128 1.000
1 100 0.000 1000 4 164 dynamic 1 0.000
1 100 0.100 1000 4 181 dynamic 1 0.000
1 100 0.200 1000 4 293 dynamic 1 0.000
1 100 0.300 1000 4 828 dynamic 1 1.000
1 100 0.400 1000 4 974 dynamic 1 1.000
1 100 0.500 1000 4 1075 dynamic 1 1.000
1 100 0.600 1000 4 1151 dynamic 1 1.000
1 100 0.700 1000 4 1204 dynamic 1 1.000
1 100 0.800 1000 4 1243 dynamic 1 1.000
1 100 0.900 1000 4 1272 dynamic 1 1.000
1 100 1.000 1000 4 1321 dynamic 1 1.000
1 100 0.000 1000 4 166 dynamic 250 0.000
1 100 0.100 1000 4 184 dynamic 250 0.000
1 100 0.200 1000 4 345 dynamic 250 0.000
1 100 0.300 1000 4 838 dynamic 250 1.000
1 100 0.400 1000 4 970 dynamic 250 1.000
1 100 0.500 1000 4 1084 dynamic 250 1.000
1 100 0.600 1000 4 1150 dynamic 250 1.000
1 100 0.700 1000 4 1209 dynamic 250 1.000
1 100 0.800 1000 4 1245 dynamic 250 1.000
1 100 0.900 1000 4 1278 dynamic 250 1.000
1 100 1.000 1000 4 1321 dynamic 250 1.000
1 100 0.000 1000 4 165 dynamic 2 0.000
1 100 0.100 1000 4 184 dynamic 2 0.000
1 100 0.200 1000 4 322 dynamic 2 0.000
1 100 0.300 1000 4 838 dynamic 2 1.000
1 100 0.400 1000 4 983 dynamic 2 1.000
1 100 0.500 1000 4 1078 dynamic 2 1.000
1 100 0.600 1000 4 1151 dynamic 2 1.000
1 100 0.700 1000 4 1209 dynamic 2 1.000
1 100 0.800 1000 4 1253 dynamic 2 1.000
1 100 0.900 1000 4 1274 dynamic 2 1.000
1 100 1.000 1000 4 1324 dynamic 2 1.000
1 100 0.000 1000 4 171 dynamic 32 0.000
1 100 0.100 1000 4 188 dynamic 32 0.000
1 100 0.200 1000 4 308 dynamic 32 0.000
1 100 0.300 1000 4 857 dynamic 32 1.000
1 100 0.400 1000 4 999 dynamic 32 1.000
1 100 0.500 1000 4 1106 dynamic 32 1.000
1 100 0.600 1000 4 1178 dynamic 32 1.000
1 100 0.700 1000 4 1232 dynamic 32 1.000
1 100 0.800 1000 4 1274 dynamic 32 1.000
1 100 0.900 1000 4 1307 dynamic 32 1.000
1 100 1.000 1000 4 1353 dynamic 32 1.000
1 100 0.000 1000 4 168 dynamic 4 0.000
1 100 0.100 1000 4 183 dynamic 4 0.000
1 100 0.200 1000 4 379 dynamic 4 0.437
1 100 0.300 1000 4 837 dynamic 4 1.000
1 100 0.400 1000 4 978 dynamic 4 1.000
1 100 0.500 1000 4 1079 dynamic 4 1.000
1 100 0.600 1000 4 1157 dynamic 4 1.000
1 100 0.700 1000 4 1217 dynamic 4 1.000
1 100 0.800 1000 4 1252 dynamic 4 1.000
1 100 0.900 1000 4 1285 dynamic 4 1.000
1 100 1.000 1000 4 1330 dynamic 4 1.000
1 100 0.000 1000 4 169 dynamic 64 0.000
1 100 0.100 1000 4 187 dynamic 64 0.000
1 100 0.200 1000 4 371 dynamic 64 0.000
1 100 0.300 1000 4 849 dynamic 64 1.000
1 100 0.400 1000 4 1005 dynamic 64 1.000
1 100 0.500 1000 4 1101 dynamic 64 1.000
1 100 0.600 1000 4 1183 dynamic 64 1.000
1 100 0.700 1000 4 1231 dynamic 64 1.000
1 100 0.800 1000 4 1273 dynamic 64 1.000
1 100 0.900 1000 4 1304 dynamic 64 1.000
1 100 1.000 1000 4 1356 dynamic 64 1.000
1 100 0.000 1000 4 168 dynamic 8 0.000
1 100 0.100 1000 4 185 dynamic 8 0.000
1 100 0.200 1000 4 371 dynamic 8 0.410
1 100 0.300 1000 4 842 dynamic 8 1.000
1 100 0.400 1000 4 987 dynamic 8 1.000
1 100 0.500 1000 4 1087 dynamic 8 1.000
1 100 0.600 1000 4 1166 dynamic 8 1.000
1 100 0.700 1000 4 1219 dynamic 8 1.000
1 100 0.800 1000 4 1256 dynamic 8 1.000
1 100 0.900 1000 4 1294 dynamic 8 1.000
1 100 1.000 1000 4 1337 dynamic 8 1.000
1 100 0.000 1000 4 181 guided 128 0.000
1 100 0.100 1000 4 194 guided 128 0.000
1 100 0.200 1000 4 333 guided 128 0.192
1 100 0.300 1000 4 888 guided 128 1.000
1 100 0.400 1000 4 1054 guided 128 1.000
1 100 0.500 1000 4 1182 guided 128 1.000
1 100 0.600 1000 4 1246 guided 128 1.000
1 100 0.700 1000 4 1292 guided 128 1.000
1 100 0.800 1000 4 1333 guided 128 1.000
1 100 0.900 1000 4 1369 guided 128 1.000
1 100 1.000 1000 4 1423 guided 128 1.000
1 100 0.000 1000 4 167 guided 1 0.000
1 100 0.100 1000 4 184 guided 1 0.000
1 100 0.200 1000 4 297 guided 1 0.000
1 100 0.300 1000 4 830 guided 1 1.000
1 100 0.400 1000 4 976 guided 1 1.000
1 100 0.500 1000 4 1079 guided 1 1.000
1 100 0.600 1000 4 1150 guided 1 1.000
1 100 0.700 1000 4 1210 guided 1 1.000
1 100 0.800 1000 4 1244 guided 1 1.000
1 100 0.900 1000 4 1277 guided 1 1.000
1 100 1.000 1000 4 1324 guided 1 1.000
1 100 0.000 1000 4 167 guided 250 0.000
1 100 0.100 1000 4 183 guided 250 0.000
1 100 0.200 1000 4 469 guided 250 0.749
1 100 0.300 1000 4 835 guided 250 1.000
1 100 0.400 1000 4 973 guided 250 1.000
1 100 0.500 1000 4 1077 guided 250 1.000
1 100 0.600 1000 4 1153 guided 250 1.000
1 100 0.700 1000 4 1202 guided 250 1.000
1 100 0.800 1000 4 1247 guided 250 1.000
1 100 0.900 1000 4 1278 guided 250 1.000
1 100 1.000 1000 4 1324 guided 250 1.000
1 100 0.000 1000 4 167 guided 2 0.000
1 100 0.100 1000 4 185 guided 2 0.000
1 100 0.200 1000 4 373 guided 2 0.229
1 100 0.300 1000 4 833 guided 2 1.000
1 100 0.400 1000 4 971 guided 2 1.000
1 100 0.500 1000 4 1078 guided 2 1.000
1 100 0.600 1000 4 1150 guided 2 1.000
1 100 0.700 1000 4 1205 guided 2 1.000
1 100 0.800 1000 4 1247 guided 2 1.000
1 100 0.900 1000 4 1275 guided 2 1.000
1 100 1.000 1000 4 1323 guided 2 1.000
1 100 0.000 1000 4 176 guided 32 0.000
1 100 0.100 1000 4 189 guided 32 0.000
1 100 0.200 1000 4 423 guided 32 0.473
1 100 0.300 1000 4 872 guided 32 1.000
1 100 0.400 1000 4 1023 guided 32 1.000
1 100 0.500 1000 4 1129 guided 32 1.000
1 100 0.600 1000 4 1189 guided 32 1.000
1 100 0.700 1000 4 1259 guided 32 1.000
1 100 0.800 1000 4 1304 guided 32 1.000
1 100 0.900 1000 4 1332 guided 32 1.000
1 100 1.000 1000 4 1390 guided 32 1.000
1 100 0.000 1000 4 166 guided 4 0.000
1 100 0.100 1000 4 183 guided 4 0.000
1 100 0.200 1000 4 428 guided 4 0.233
1 100 0.300 1000 4 835 guided 4 1.000
1 100 0.400 1000 4 969 guided 4 1.000
1 100 0.500 1000 4 1081 guided 4 1.000
1 100 0.600 1000 4 1151 guided 4 1.000
1 100 0.700 1000 4 1211 guided 4 1.000
1 100 0.800 1000 4 1244 guided 4 1.000
1 100 0.900 1000 4 1281 guided 4 1.000
1 100 1.000 1000 4 1325 guided 4 1.000
1 100 0.000 1000 4 168 guided 64 0.000
1 100 0.100 1000 4 187 guided 64 0.000
1 100 0.200 1000 4 440 guided 64 0.235
1 100 0.300 1000 4 838 guided 64 1.000
1 100 0.400 1000 4 973 guided 64 1.000
1 100 0.500 1000 4 1080 guided 64 1.000
1 100 0.600 1000 4 1162 guided 64 1.000
1 100 0.700 1000 4 1215 guided 64 1.000
1 100 0.800 1000 4 1251 guided 64 1.000
1 100 0.900 1000 4 1285 guided 64 1.000
1 100 1.000 1000 4 1331 guided 64 1.000
1 100 0.000 1000 4 169 guided 8 0.000
1 100 0.100 1000 4 184 guided 8 0.000
1 100 0.200 1000 4 311 guided 8 0.000
1 100 0.300 1000 4 841 guided 8 1.000
1 100 0.400 1000 4 979 guided 8 1.000
1 100 0.500 1000 4 1086 guided 8 1.000
1 100 0.600 1000 4 1158 guided 8 1.000
1 100 0.700 1000 4 1216 guided 8 1.000
1 100 0.800 1000 4 1249 guided 8 1.000
1 100 0.900 1000 4 1292 guided 8 1.000
1 100 1.000 1000 4 1329 guided 8 1.000
1 100 0.000 1000 4 173 static 128 0.000
1 100 0.100 1000 4 191 static 128 0.000
1 100 0.200 1000 4 338 static 128 0.000
1 100 0.300 1000 4 849 static 128 1.000
1 100 0.400 1000 4 997 static 128 1.000
1 100 0.500 1000 4 1111 static 128 1.000
1 100 0.600 1000 4 1181 static 128 1.000
1 100 0.700 1000 4 1232 static 128 1.000
1 100 0.800 1000 4 1275 static 128 1.000
1 100 0.900 1000 4 1311 static 128 1.000
1 100 1.000 1000 4 1366 static 128 1.000
1 100 0.000 1000 4 167 static 1 0.000
1 100 0.100 1000 4 189 static 1 0.000
1 100 0.200 1000 4 455 static 1 0.750
1 100 0.300 1000 4 832 static 1 1.000
1 100 0.400 1000 4 986 static 1 1.000
1 100 0.500 1000 4 1081 static 1 1.000
1 100 0.600 1000 4 1159 static 1 1.000
1 100 0.700 1000 4 1204 static 1 1.000
1 100 0.800 1000 4 1247 static 1 1.000
1 100 0.900 1000 4 1311 static 1 1.000
1 100 1.000 1000 4 1336 static 1 1.000
1 100 0.000 1000 4 325 static 250 0.000
1 100 0.100 1000 4 324 static 250 0.000
1 100 0.200 1000 4 841 static 250 0.388
1 100 0.300 1000 4 920 static 250 1.000
1 100 0.400 1000 4 1017 static 250 1.000
1 100 0.500 1000 4 1107 static 250 1.000
1 100 0.600 1000 4 1188 static 250 1.000
1 100 0.700 1000 4 1285 static 250 1.000
1 100 0.800 1000 4 1312 static 250 1.000
1 100 0.900 1000 4 1304 static 250 1.000
1 100 1.000 1000 4 1367 static 250 1.000
1 100 0.000 1000 4 166 static 2 0.000
1 100 0.100 1000 4 188 static 2 0.000
1 100 0.200 1000 4 329 static 2 0.078
1 100 0.300 1000 4 842 static 2 1.000
1 100 0.400 1000 4 980 static 2 1.000
1 100 0.500 1000 4 1082 static 2 1.000
1 100 0.600 1000 4 1156 static 2 1.000
1 100 0.700 1000 4 1203 static 2 1.000
1 100 0.800 1000 4 1242 static 2 1.000
1 100 0.900 1000 4 1276 static 2 1.000
1 100 1.000 1000 4 1328 static 2 1.000
1 100 0.000 1000 4 173 static 32 0.000
1 100 0.100 1000 4 192 static 32 0.000
1 100 0.200 1000 4 383 static 32 0.186
1 100 0.300 1000 4 869 static 32 1.000
1 100 0.400 1000 4 1016 static 32 1.000
1 100 0.500 1000 4 1137 static 32 1.000
1 100 0.600 1000 4 1200 static 32 1.000
1 100 0.700 1000 4 1261 static 32 1.000
1 100 0.800 1000 4 1303 static 32 1.000
1 100 0.900 1000 4 1336 static 32 1.000
1 100 1.000 1000 4 1392 static 32 1.000
1 100 0.000 1000 4 170 static 4 0.000
1 100 0.100 1000 4 185 static 4 0.000
1 100 0.200 1000 4 404 static 4 0.248
1 100 0.300 1000 4 838 static 4 1.000
1 100 0.400 1000 4 988 static 4 1.000
1 100 0.500 1000 4 1094 static 4 1.000
1 100 0.600 1000 4 1158 static 4 1.000
1 100 0.700 1000 4 1209 static 4 1.000
1 100 0.800 1000 4 1260 static 4 1.000
1 100 0.900 1000 4 1291 static 4 1.000
1 100 1.000 1000 4 1329 static 4 1.000
1 100 0.000 1000 4 171 static 64 0.000
1 100 0.100 1000 4 191 static 64 0.000
1 100 0.200 1000 4 431 static 64 0.230
1 100 0.300 1000 4 872 static 64 1.000
1 100 0.400 1000 4 1008 static 64 1.000
1 100 0.500 1000 4 1109 static 64 1.000
1 100 0.600 1000 4 1192 static 64 1.000
1 100 0.700 1000 4 1238 static 64 1.000
1 100 0.800 1000 4 1277 static 64 1.000
1 100 0.900 1000 4 1309 static 64 1.000
1 100 1.000 1000 4 1361 static 64 1.000
1 100 0.000 1000 4 140 static 8 0.000
1 100 0.100 1000 4 157 static 8 0.000
1 100 0.200 1000 4 286 static 8 0.176
1 100 0.300 1000 4 682 static 8 1.000
1 100 0.400 1000 4 798 static 8 1.000
1 100 0.500 1000 4 882 static 8 1.000
1 100 0.600 1000 4 943 static 8 1.000
1 100 0.700 1000 4 982 static 8 1.000
1 100 0.800 1000 4 1016 static 8 1.000
1 100 0.900 1000 4 1041 static 8 1.000
1 100 1.000 1000 4 1077 static 8 1.000
1 100 0.000 1000 8 92 auto 125 0.000
1 100 0.100 1000 8 98 auto 125 0.000
1 100 0.200 1000 8 230 auto 125 0.250
1 100 0.300 1000 8 438 auto 125 1.000
1 100 0.400 1000 8 513 auto 125 1.000
1 100 0.500 1000 8 563 auto 125 1.000
1 100 0.600 1000 8 599 auto 125 1.000
1 100 0.700 1000 8 626 auto 125 1.000
1 100 0.800 1000 8 651 auto 125 1.000
1 100 0.900 1000 8 659 auto 125 1.000
1 100 1.000 1000 8 696 auto 125 1.000
1 100 0.000 1000 8 142 auto 16 0.000
1 100 0.100 1000 8 137 auto 16 0.000
1 100 0.200 1000 8 355 auto 16 0.000
1 100 0.300 1000 8 440 auto 16 1.000
1 100 0.400 1000 8 522 auto 16 1.000
1 100 0.500 1000 8 560 auto 16 1.000
1 100 0.600 1000 8 598 auto 16 1.000
1 100 0.700 1000 8 628 auto 16 1.000
1 100 0.800 1000 8 646 auto 16 1.000
1 100 0.900 1000 8 664 auto 16 1.000
1 100 1.000 1000 8 693 auto 16 1.000
1 100 0.000 1000 8 133 auto 1 0.000
1 100 0.100 1000 8 134 auto 1 0.000
1 100 0.200 1000 8 445 auto 1 0.168
1 100 0.300 1000 8 931 auto 1 1.000
1 100 0.400 1000 8 983 auto 1 1.000
1 100 0.500 1000 8 1070 auto 1 1.000
1 100 0.600 1000 8 746 auto 1 1.000
1 100 0.700 1000 8 622 auto 1 1.000
1 100 0.800 1000 8 645 auto 1 1.000
1 100 0.900 1000 8 662 auto 1 1.000
1 100 1.000 1000 8 703 auto 1 1.000
1 100 0.000 1000 8 92 auto 2 0.000
1 100 0.100 1000 8 99 auto 2 0.000
1 100 0.200 1000 8 197 auto 2 0.125
1 100 0.300 1000 8 440 auto 2 1.000
1 100 0.400 1000 8 513 auto 2 1.000
1 100 0.500 1000 8 571 auto 2 1.000
1 100 0.600 1000 8 596 auto 2 1.000
1 100 0.700 1000 8 624 auto 2 1.000
1 100 0.800 1000 8 649 auto 2 1.000
1 100 0.900 1000 8 666 auto 2 1.000
1 100 1.000 1000 8 694 auto 2 1.000
1 100 0.000 1000 8 91 auto 32 0.000
1 100 0.100 1000 8 98 auto 32 0.000
1 100 0.200 1000 8 245 auto 32 0.125
1 100 0.300 1000 8 438 auto 32 1.000
1 100 0.400 1000 8 514 auto 32 1.000
1 100 0.500 1000 8 561 auto 32 1.000
1 100 0.600 1000 8 599 auto 32 1.000
1 100 0.700 1000 8 624 auto 32 1.000
1 100 0.800 1000 8 645 auto 32 1.000
1 100 0.900 1000 8 662 auto 32 1.000
1 100 1.000 1000 8 687 auto 32 1.000
1 100 0.000 1000 8 90 auto 4 0.000
