Flag N d M NbThreads AvgTime Schedule_kind Chunk_size Probability
1 100 0.000 1000 1 666 static 512 0.000
1 100 0.100 1000 1 737 static 512 0.000
1 100 0.200 1000 1 1164 static 512 0.000
1 100 0.300 1000 1 2689 static 512 1.000
1 100 0.400 1000 1 3129 static 512 1.000
1 100 0.500 1000 1 3446 static 512 1.000
1 100 0.600 1000 1 3670 static 512 1.000
1 100 0.700 1000 1 3842 static 512 1.000
1 100 0.800 1000 1 3941 static 512 1.000
1 100 0.900 1000 1 4068 static 512 1.000
1 100 1.000 1000 1 4304 static 512 1.000
