Flag N d M NbThreads AvgTime Schedule_kind Chunk_size Probability
1 100 0.000 1000 8 91 guided 2 0.000
1 100 0.100 1000 8 93 guided 2 0.000
1 100 0.200 1000 8 206 guided 2 0.171
1 100 0.300 1000 8 433 guided 2 1.000
1 100 0.400 1000 8 509 guided 2 1.000
1 100 0.500 1000 8 557 guided 2 1.000
1 100 0.600 1000 8 614 guided 2 1.000
1 100 0.700 1000 8 623 guided 2 1.000
1 100 0.800 1000 8 641 guided 2 1.000
1 100 0.900 1000 8 656 guided 2 1.000
1 100 1.000 1000 8 690 guided 2 1.000
